index,mfg,racket,headsize,length,weight,balance,swingweight,flex,acor,sweet,twistweight,vibration,pcode,rccode,units,changed,current
1904,Wilson,Blade 98 16x19 v7 Reverse,98,27.0,323,33.0,328,62,41,16,13.7,133,WB98REV,RCWILSON,,racquetA,x
1905,Wilson,BLX Pro Open,100,27.0,316,33.1,323,67,39,16,14.4,159,POBLX,RCWILSON,,racquetA,
1906,Wilson,KBlade Tour,93,27.0,335,31.4,315,65,40,15,9.8,148,KBL93,RCWILSON,,racquetA,
1907,Wilson,KTour Team.FX,102,27.25,293,34.2,314,63,39,14,12.3,143,KTTFX,RCWILSON,,racquetA,
1908,Wilson,Blade 100L,100,27.0,286,34.0,316,69,40,16,14.4,158,WB100R,RCWILSON,,racquetA,x
1909,Wilson,Blade 98 (18x20 ) (2015),98,27.0,322,33.7,333,64,42,16,14.2,140,B98GR,RCWILSON,,racquetA,
1910,Wilson,Clash 98 v2,98,27.0,326,31.8,327,60,41,17,14.2,126,WC98P,RCWILSON,,racquetA,x
1911,Wilson,KSix-One Tour 90,90,27.0,361,31.8,338,65,41,16,12.5,148,K61T90,RCWILSON,,racquetA,
1912,Wilson,Burn 95,95,27.25,331,33.6,337,70,43,17,14.1,152,B95,RCWILSON,,racquetA,
1913,Wilson,Burn FST 95,95,27.0,338,32.7,326,72,42,17,14.6,158,BFST95,RCWILSON,,racquetA,
1914,Wilson,Pro Staff 95S (2014),95,27.0,327,32.2,300,65,38,13,14.6,147,PS95S,RCWILSON,,racquetA,
1915,Wilson,Burn FST 99,99,27.0,324,32.4,308,72,39,14,14.5,126,BFST99,RCWILSON,,racquetA,
1916,Wilson,Clash 100 Silver,100,27.0,312,32.0,312,55,40,15,14.6,121,WRC10SI,RCWILSON,,racquetA,x
1917,Wilson,Blade SW 104,104,28.0,319,33.5,334,67,42,17,14.7,144,B104CV,RCWILSON,,racquetA,x
1918,Wilson,Burn FST 99S,99,27.0,317,32.0,304,74,39,14,14.1,131,BFST99S,RCWILSON,,racquetA,
1919,Wilson,KSting 105,105,27.25,272,34.6,289,58,38,13,13.7,132,KSTING,RCWILSON,,racquetA,
1920,Wilson,K Factor Kobra Tour,100,27.0,320,32.0,311,59,39,13,14.0,136,KOBRAT,RCWILSON,,racquetA,
1921,Wilson,BLX Six-One Tour ,90,27.0,351,31.5,329,63,40,15,12.6,141,61TBLX,RCWILSON,,racquetA,
1922,Wilson,BLX Tidal Wave,105,27.25,281,32.7,282,60,35,8,10.8,146,WTWBLX,RCWILSON,,racquetA,
1923,Wilson,Clash 100 Pro v2,100,27.0,326,31.5,325,59,41,17,14.2,126,WC100P,RCWILSON,,racquetA,x
1924,Wilson,KOne.FX,122,27.5,269,38.5,335,73,41,20,21.0,166,KONEFX,RCWILSON,,racquetA,
1925,Wilson,Pro Open 100,100,27.0,313,33.6,319,74,41,16,14.9,168,WPO,RCWILSON,,racquetA,
1926,Wilson,Envy 110 UL,110,27.5,260,38.9,317,73,41,18,17.8,198,NV110U,RCWILSON,,racquetA,
1927,Wilson,Clash 108,108,27.25,295,34.5,312,56,40,16,15.7,127,WC108R,RCWILSON,,racquetA,x
1928,Wilson,Pro Staff 100LS,100,27.0,298,33.4,292,64,38,12,13.6,152,PS1HLS,RCWILSON,,racquetA,
1929,Wilson,Clash 98,98,27.0,326,31.5,326,55,41,15,13.9,120,WC98R,RCWILSON,,racquetA,x
1930,Wilson,KSix-Two MP,100,27.0,295,33.0,304,68,38,13,12.0,155,K62M,RCWILSON,,racquetA,
1931,Wilson,KTour MP,95,27.33,303,34.3,326,64,42,17,11.5,145,KTOURM,RCWILSON,,racquetA,
1932,Wilson,Clash 100 Pro Silver,100,27.0,326,31.5,322,55,40,15,14.4,118,WCC1PS,RCWILSON,,racquetA,x
1933,Wilson,Clash 100,100,27.0,312,32.0,312,55,40,15,14.6,121,WC100R,RCWILSON,,racquetA,x
1934,Wilson,Clash 100 Tour,100,27.0,326,31.5,322,55,40,15,14.4,118,WCTR,RCWILSON,,racquetA,x
1935,Wilson,KSurge,100,27.0,298,33.5,306,68,38,13,12.4,155,KSURGE,RCWILSON,,racquetA,
1936,Wilson,Pro Staff 100L,100,27.0,301,33.3,295,66,38,13,14.0,152,PS100L,RCWILSON,,racquetA,
1937,Wilson,KZen Team.FX Orange,103,27.25,281,35.1,305,70,38,13,13.1,159,KZTFXO,RCWILSON,,racquetA,
1938,Wilson,KThree.FX,115,27.25,269,37.0,310,44,39,14,16.2,99,K3FX,RCWILSON,,racquetA,
1939,Wilson,KBlade 98,98,27.0,315,32.7,321,64,40,14,10.5,145,KBLD98,RCWILSON,,racquetA,
1940,Wilson,K Factor Kobra Team FX,100,27.0,318,31.9,297,59,37,11,11.7,134,KOBTM,RCWILSON,,racquetA,
1941,Wilson,Envy 100 L,110,27.0,282,34.1,286,62,37,11,13.1,142,NV110L,RCWILSON,,racquetA,
1942,Wilson,Juice 100,100,27.0,317,33.6,325,73,42,18,16.1,175,J10014,RCWILSON,,racquetA,
1943,Wilson,Hyper Hammer 5.3 Stretch,110,27.5,283,35.6,323,69,39,14,12.8,157,53OS,RCWILSON,,racquetA,x
1944,Wilson,Clash 100S,100,27.0,309,32.0,317,54,40,14,13.5,117,WC100S,RCWILSON,,racquetA,x
1945,Wilson,Labs Project Shift 99 315g,99,27.0,332,32.4,329,68,42,17,15.1,149,WLPS35,RCWILSON,,racquetA,x
1946,Wilson,Clash 100 v2,100,27.0,313,32.0,313,57,40,14,14.0,125,WC100V,RCWILSON,,racquetA,x
1947,Wilson,Pro Staff 95,95,27.0,332,32.6,309,62,39,15,14.3,142,PS95,RCWILSON,,racquetA,
1948,Wilson,Clash 100L Silver,100,27.0,292,32.5,300,54,38,14,13.4,120,WRC1LS,RCWILSON,,racquetA,x
1949,Wilson,Pro Staff 97,97,27.0,325,32.0,312,66,40,15,14.5,144,PS97,RCWILSON,,racquetA,
1950,Wilson,KOne,122,27.5,266,38.1,328,72,40,19,23.2,164,KONE,RCWILSON,,racquetA,
1951,Wilson,Clash 100 Reverse,100,27.0,312,32.0,312,55,40,15,14.6,121,WCLAREV,RCWILSON,,racquetA,x
1952,Wilson,Clash 100L,100,27.0,292,32.5,300,54,38,14,13.4,120,WC100L,RCWILSON,,racquetA,x
1953,Wilson,KZen MP,103,27.25,320,33.3,333,71,41,16,15.1,162,KZEN,RCWILSON,,racquetA,
1954,Wilson,KBlade Team 104,104,27.25,305,32.7,309,57,39,16,12.8,129,KBLADT,RCWILSON,,racquetA,
1955,Wilson,KBrave ,105,27.0,273,34.8,295,58,37,12,14.0,132,KBRAVE,RCWILSON,,racquetA,
1956,Wilson,KThree OS,115,27.5,269,37.5,311,43,40,15,16.9,97,KTHREE,RCWILSON,,racquetA,
1957,Wilson,Pro Staff 90,90,27.0,346,32.0,315,65,40,15,13.6,146,PS90,RCWILSON,,racquetA,
1958,Wilson,KPro Team.FX,100,27.0,296,33.8,308,67,38,13,13.0,152,KPTFX,RCWILSON,,racquetA,
1959,Wilson,Pro Staff 6.1 100 V13,100,27.0,323,32.6,323,64,41,16,13.9,139,WPS610,RCWILSON,,racquetA,x
1960,Wilson,KPro Staff 88,88,27.0,361,32.5,348,69,43,19,14.6,157,KPS88,RCWILSON,,racquetA,
1961,Wilson,Pro Staff 6.0 85,85,27.0,362,31.0,323,65,41,16,12.3,141,W6085,RCWilson,,racquetA,
1962,Wilson,Juice 108,108,27.25,297,35.0,329,73,42,18,16.1,170,J108,RCWILSON,,racquetA,
1963,Wilson,KFive OS,108,27.25,291,37.5,335,50,42,19,19.4,113,KFIVEO,RCWILSON,,racquetA,
1964,Wilson,KZen Team,103,27.25,284,35.2,319,70,40,15,15.3,159,KZENT,RCWILSON,,racquetA,
1965,Wilson,Juice 100L,100,27.0,294,35.4,327,73,42,18,15.6,169,J100L,RCWILSON,,racquetA,
1966,Wilson,KSix-One X,95,27.5,352,34.9,362,66,44,19,12.9,150,K61X,RCWILSON,,racquetA,
1967,Wilson,Pro Staff 97L v13,97,27.0,306,33.3,311,69,40,15,13.2,158,97LV13,RCWILSON,,racquetA,x
1968,Wilson,Pro Staff 97 Countervail,97,27.0,332,32.0,320,65,41,14,13.8,147,P97CV,RCWILSON,,racquetA,x
1969,Wilson,KFour 105 MP,105,27.25,279,34.9,309,75,39,14,13.7,171,KFOURM,RCWILSON,,racquetA,
1970,Wilson,KSix-One 95 (16x18),95,27.0,336,31.2,337,67,41,16,12.3,152,K6116,RCWILSON,,racquetA,
1971,Wilson,Labs Project Shift 99 300g,99,27.0,320,32.4,320,68,41,16,14.5,152,WLPS30,RCWILSON,,racquetA,x
1972,Wilson,KPro Open,100,27.0,308,32.4,295,66,38,12,12.0,150,KPO100,RCWILSON,,racquetA,
1973,Wilson,Six.One 95L,95,27.0,303,34.0,319,65,41,16,13.5,145,6195L,RCWILSON,,racquetA,
1974,Wilson,Pro Staff 97 (2016),97,27.0,330,32.5,326,68,42,17,14.9,152,WPS97,RCWILSON,,racquetA,
1975,Wilson,Hyper Hammer 6.3 OS,110,27.5,268,35.9,314,56,38,14,15.6,127,63OS,RCWILSON,,racquetA,
1976,Wilson,KPro Tour,96,27.0,321,31.1,286,62,37,11,11.0,141,KPT95,RCWILSON,,racquetA,
1977,Wilson,Juice 100S,100,27.0,317,33.0,320,75,41,17,15.8,177,WJ100S,RCWILSON,,racquetA,
1978,Wilson,Pro Staff 97 LS,97,27.0,307,33.5,313,65,40,15,13.9,149,PS97LS,RCWILSON,,racquetA,
1979,Wilson,Pro Staff 97L,97,27.0,306,33.3,315,70,40,16,13.6,152,PS97L,RCWILSON,,racquetA,x
1980,Wilson,Steam 96,96,27.0,308,35.0,329,70,42,16,13.6,154,STM96,RCWILSON,,racquetA,
1981,Wilson,Six-One Team,95,27.0,304,34.2,322,65,41,16,13.8,144,K61T,RCWILSON,,racquetA,
1982,Wilson,Pro Staff RF97 v13,97,27.0,357,31.5,335,68,42,16,13.9,151,97V13R,RCWILSON,,racquetA,x
1983,Wilson,KFour 112 OS,112,27.5,283,37.8,350,65,43,21,21.5,148,K4OS,RCWILSON,,racquetA,
1984,Wilson,KFour.FX,107,27.5,280,35.8,326,71,42,17,15.3,162,K4FX,RCWILSON,,racquetA,
1985,Wilson,Pro Staff 95S (2015),95,27.0,321,33.8,314,62,40,16,15.2,145,WPS95S,RCWILSON,,racquetA,
1986,Wilson,N Fury OS,110,27.0,268,35.2,291,67,37,12,13.5,152,NFURY,RCWILSON,,racquetA,
1987,Wilson,KSix-One 95 (18x20),95,27.0,348,31.6,339,67,41,16,12.9,152,K6118,RCWILSON,,racquetA,
1988,Wilson,Ultra 100L,100,27.0,294,33.5,303,68,39,14,13.7,153,U100L,RCWILSON,,racquetA,x
1989,Wilson,Ultra Tour,97,27.0,320,32.5,322,64,41,16,13.4,144,WUT,RCWILSON,,racquetA,x
1990,Wilson,nPro Open X,100,27.5,312,33.0,312,64,39,14,12.5,145,NPOX,RCWILSON,,racquetA,
1991,Wilson,n2 OS,121,27.5,269,37.1,328,66,40,18,18.1,150,N2,RCWILSON,,racquetA,
1992,Wilson,n5 Force MP,98,27.25,278,37.0,314,56,38,13,15.0,127,N5,RCWILSON,,racquetA,
1993,Wilson,nSix-Two MP,100,27.0,298,32.7,292,64,36,10,11.6,145,N62,RCWILSON,,racquetA,
1994,Wilson,Ultra 103S,103,27.0,301,34.3,326,73,42,17,14.9,171,U103S,RCWILSON,,racquetA,x
1995,Wilson,Pro Staff 97 RF Autograph,97,27.0,359,31.8,338,70,43,18,14.9,150,PS97RF,RCWILSON,,racquetA,
1996,Wilson,Ultra 108,108,27.0,294,35.0,324,73,42,18,15.8,172,U108,RCWILSON,,racquetA,
1997,Wilson,Steam 99,99,27.0,320,33.3,325,70,42,17,14.5,156,STM99,RCWILSON,,racquetA,
1998,Wilson,Six.One 95S,95,27.0,323,32.4,311,66,40,15,14.0,149,61S,RCWILSON,,racquetA,
1999,Wilson,Steam 105S,105,27.5,309,33.5,329,67,42,17,14.7,151,ST105S,RCWILSON,,racquetA,
2000,Wilson,Pro Staff 97 Countervail Black,97,27.0,327,32.1,303,65,39,14,13.8,147,PS97CV,RCWILSON,,racquetA,x
2001,Wilson,Pro Staff 97 LS Black (2016),97,27.0,304,33.0,298,68,38,13,13.1,157,P97LSB,RCWILSON,,racquetA,x
2002,Wilson,Steam 99S,99,27.0,321,33.5,325,69,41,17,14.6,154,STM99S,RCWILSON,,racquetA,
2003,Wilson,Pro Staff 97 v13,97,27.0,332,32.0,321,66,41,16,14.3,143,W97V13,RCWILSON,,racquetA,x
2004,Wilson,W5 Divine Iris,111,27.5,279,36.8,330,63,41,17,17.0,143,W5DI,RCWILSON,,racquetA,
2005,Wilson,Ultra 97,97,27.0,319,32.3,308,63,39,14,13.1,145,U97,RCWILSON,,racquetA,
2006,Wilson,Pro Staff X v14,100,27.0,332,32.0,322,66,41,18,15.4,146,W97VX,RCWILSON,,racquetA,x
2007,Wilson,Pro Staff 97 v14,97,27.0,332,32.0,332,66,42,18,15.0,148,W97V14,RCWILSON,,racquetA,x
2008,Wilson,nSix-Two OS,113,27.5,288,34.3,314,68,39,15,14.8,155,N62OS,RCWILSON,,racquetA,
2009,Wilson,Ultra 100 Countervail,100,27.0,318,33.1,322,75,41,16,15.3,175,U100CV,RCWILSON,,racquetA,x
2010,Wilson,nPro Open MP,100,27.0,308,33.6,319,68,39,13,14.3,155,NPO,RCWILSON,,racquetA,
2011,Wilson,Six.One 95 (18x20),95,27.0,354,32.0,334,67,42,17,14.3,145,619518,RCWILSON,,racquetA,
2012,Wilson,Ultra 100 v4,100,27.0,318,33.0,317,70,41,16,14.9,166,WU10V4,RCWILSON,,racquetA,x
2013,Wilson,Six.One 95 (16x18),95,27.0,348,31.8,330,67,42,17,14.8,146,619516,RCWILSON,,racquetA,
2014,Wilson,Ultra 95 Countervail,95,27.24,326,33.5,339,69,43,18,14.3,155,U95CV,RCWILSON,,racquetA,x
2015,Wilson,nBlade OS,106,27.38,303,33.7,313,60,39,14,14.5,136,NBLD,RCWILSON,,racquetA,
2016,Wilson,Ultra 100 v2,100,27.0,318,33.0,314,74,41,16,14.5,179,U100V2,RCWILSON,,racquetA,x
2017,Wilson,Pro Staff RF97 Autograph 2018,97,27.0,357,31.5,335,68,42,16,13.9,151,PRF97A,RCWILSON,,racquetA,x
2018,Wilson,Ultra 100UL,100,27.0,270,34.0,283,68,37,11,13.0,164,U100UL,RCWILSON,,racquetA,x
2019,Wilson,Ultra 100,100,27.0,311,33.0,310,70,40,15,14.6,156,U100,RCWILSON,,racquetA,x
2020,Wilson,Pro Staff 97L Countervail Black,97,27.0,308,33.4,310,70,40,15,13.3,162,P97L,RCWILSON,,racquetA,x
2021,Wilson,Pro Staff 97L Countervail CAMO,97,27.0,308,33.4,310,70,40,15,13.3,162,P97LCAM,RCWILSON,,racquetA,x
2022,Wilson,Ultra 100L CAMO,100,27.0,294,33.5,303,68,39,14,13.7,153,U100LCA,RCWILSON,,racquetA,x
2023,Wilson,Ultra 100L v2,100,27.0,292,33.5,302,68,39,14,13.7,155,U100LV,RCWILSON,,racquetA,x
2024,Wilson,Pro Staff 97S (2016),97,27.0,324,33.0,317,67,40,16,14.6,150,WPS97S,RCWILSON,,racquetA,
2025,Wilson,Ultra 100L v3,100,27.0,295,33.0,296,68,38,13,14.4,163,U100L3,RCWILSON,,racquetA,x
2026,Wilson,Pro Staff 97S,97,27.0,327,34.3,337,66,42,18,14.7,140,PS97S,RCWILSON,,racquetA,
2027,Wilson,Pro Staff RF97 Autograph (2016),97,27.0,354,31.3,322,69,41,16,13.9,151,PSRF97,RCWILSON,,racquetA,x
2028,Wilson,Steam 99LS,99,27.0,289,33.4,290,64,37,11,13.1,149,STM99L,RCWILSON,,racquetA,
2029,Wilson,nTour Two MP,95,27.25,296,35.1,325,63,39,14,12.9,143,WNT2,RCWILSON,,racquetA,
2030,Wilson,nTour,95,27.25,300,34.3,322,59,40,14,13.1,134,WNT,RCWILSON,,racquetA,
2031,Wilson,BLX Pro Lite,102,27.0,274,35.0,304,72,39,15,14.3,170,WPLB,RCWILSON,,racquetB,
2032,Wilson,BLX Blade Tour,93,27.0,341,32.2,331,68,40,14,12.5,149,WBLXBT,RCWILSON,,racquetB,
2033,Wilson,BLX Blade Team,104,27.25,302,33.5,307,55,39,13,13.7,128,WBXBTE,RCWILSON,,racquetB,
2034,Wilson,BLX Bold,100,27.0,280,33.5,279,49,36,9,12.6,128,WBLXB,RCWILSON,,racquetB,
2035,Wilson,BLX Blade Lite,100,27.0,282,34.2,301,66,38,11,13.4,148,WBLXBL,RCWILSON,,racquetB,
2036,Wilson,BLX Blade 98,98,27.0,319,33.5,332,66,40,15,13.7,144,BLXB98,RCWILSON,,racquetB,
2037,Wilson,BLX Pro Tour,96,27.0,330,32.0,319,61,39,13,11.9,140,PTBLX,RCWILSON,,racquetB,
2038,Wilson,BLX Cierzo Two,120,27.9,278,38.2,350,74,43,22,20.9,190,WCTBLX,RCWILSON,,racquetB,
2039,Wilson,BLX Juice 108,108,27.25,294,34.5,317,72,41,17,15.7,172,WJ108,RCWILSON,,racquetB,
2040,Wilson,BLX Tempest Four,110,27.25,242,38.5,299,68,37,12,15.7,174,WT4BLX,RCWILSON,,racquetB,
2041,Wilson,BLX Six-One Tour ,90,27.0,351,31.5,329,63,40,15,12.6,141,61TBLX,RCWILSON,,racquetB,
2042,Wilson,BLX Cirrus One,118,27.5,281,37.2,342,76,42,20,18.9,182,COBLX,RCWILSON,,racquetB,
2043,Wilson,BLX Pro Staff Six.One 95,95,27.0,326,32.1,303,64,39,14,13.6,144,WPS95,RCWILSON,,racquetB,
2044,Wilson,BLX Juice 100,100,27.0,320,31.9,306,73,40,15,14.5,173,WJ100,RCWILSON,,racquetB,
2045,Wilson,BLX One,118,27.5,277,37.3,329,74,42,20,18.5,181,WOB,RCWILSON,,racquetB,
2046,Wilson,BLX Coral Reef,110,27.25,284,34.4,303,66,39,15,15.4,162,WBLXC,RCWILSON,,racquetB,
2047,Wilson,BLX Pro Limited 110,110,27.5,265,36.8,303,65,39,15,16.7,158,WPLTDB,RCWILSON,,racquetB,
2048,Wilson,BLX Juice Pro,96,27.25,341,31.9,336,66,42,17,13.8,142,WJP,RCWILSON,,racquetB,
2049,Wilson,Blade 100 V7,100,27.0,318,33.5,329,62,42,17,14.3,130,WB100,RCWILSON,,racquetB,x
2050,Wilson,BLX Surge,100,27.0,290,33.4,297,70,37,11,12.0,167,WSBLX,RCWILSON,,racquetB,
2051,Wilson,BLX Pro Team FX,103,27.25,300,34.3,330,68,40,16,13.0,157,PTFBLX,RCWILSON,,racquetB,
2052,Wilson,BLX Six-One 95 16x18,95,27.0,345,31.8,338,68,41,16,11.5,150,6195BX,RCWILSON,,racquetB,
2053,Wilson,BLX Pro Open (2012),100,27.0,313,33.3,317,72,41,16,14.8,166,WPOB,RCWILSON,,racquetB,
2054,Wilson,BLX Pro Open,100,27.0,316,33.1,323,67,39,16,14.4,159,POBLX,RCWILSON,,racquetB,
2055,Wilson,BLX Pro Staff Six.One 100 ,100,27.25,303,33.3,302,67,39,14,13.9,152,WPS100,RCWILSON,,racquetB,
2056,Wilson,Blade 104 / 2013 ,104,27.5,262,33.2,303,60,38,14,14.2,138,BLD104,RCWILSON,,racquetB,
2057,Wilson,Blade 104 V8,104,27.5,306,33.0,317,60,40,16,14.4,133,104BV8,RCWILSON,,racquetB,x
2058,Wilson,Blade 93 / 2013 ,93,27.0,292,32.0,323,68,40,16,14.0,150,BLD93,RCWILSON,,racquetB,
2059,Wilson,Blade 18x20 v8,98,27.0,323,33.0,327,60,41,17,14.4,135,20BV8S,RCWILSON,,racquetB,x
2060,Wilson,Blade 100L,100,27.0,286,34.0,316,69,40,16,14.4,158,WB100R,RCWILSON,,racquetB,x
2061,Wilson,BLX Six.One Team (2012),95,27.0,303,33.8,315,65,40,16,13.1,148,WSOT,RCWILSON,,racquetB,
2062,Wilson,BLX Tour Limited,95,27.5,306,33.3,322,73,41,16,13.8,167,WBLXTL,RCWIILSON,,racquetB,
2063,Wilson,BLX Tour,95,27.0,305,35.0,344,63,42,16,11.6,143,WPTBLX,RCWILSON,,racquetB,
2064,Wilson,Blade 98S (18x16) CV,98,27.0,310,34.0,323,66,41,17,14.1,146,B98S,RCWILSON,,racquetB,x
2065,Wilson,Blade 98 16x19 v7 Reverse,98,27.0,323,33.0,328,62,41,16,13.7,133,WB98REV,RCWILSON,,racquetB,x
2066,Wilson,Blade 104 (2015),104,27.0,306,33.5,314,58,40,16,15.1,135,B104,RCWILSON,,racquetB,
2067,Wilson,Blade 98S,98,27.0,334,32.8,329,63,42,17,14.1,137,BLD98S,RCWILSON,,racquetB,
2068,Wilson,Blade 98 (16x19),98,27.0,323,33.0,328,62,41,16,13.7,133,WB98R,RCWILSON,,racquetB,x
2069,Wilson,BLX Pro Staff Six.One 90,90,27.0,354,31.7,324,66,41,16,13.2,142,WPS90,RCWILSON,,racquetB,
2070,Wilson,BLX Tour 2012,95,27.25,301,35.2,331,65,42,17,13.6,144,WTB,RCWILSON,,racquetB,
2071,Wilson,Blade 98 (18x20) / 2013 ,98,27.0,281,33.5,328,64,41,15,13.6,137,B9818,RCWILSON,,racquetB,
2072,Wilson,Blade 98S (2015),98,27.0,310,34.2,330,64,42,17,13.8,138,B98GS,RCWILSON,,racquetB,
2073,Wilson,BLX Six.One 95 18x20,95,27.0,341,31.4,324,67,40,14,10.9,147,61BX18,RCWILSON27,,racquetB,
2074,Wilson,BLX Six.One 95 18x20 (2012),95,27.0,347,32.0,334,67,42,17,14.1,144,WSO95C,RCWILSON,,racquetB,
2075,Wilson,BLX Six-One Lite,102,27.0,268,34.8,292,70,37,11,12.9,172,61LBLX,RCWILSON,,racquetB,
2076,Wilson,Burn 100 LS (2017),100,27.0,293,33.6,301,69,39,14,14.3,163,B100LS,RCWILSON,,racquetB,x
2077,Wilson,Blade 98 (18x20) CV,98,27.0,324,33.5,332,65,42,17,14.3,142,B9818C,RCWILSON,,racquetB,x
2078,Wilson,BLX Tidal Wave,105,27.25,281,32.7,282,60,35,8,10.8,146,WTWBLX,RCWILSON,,racquetB,
2079,Wilson,Blade 104 v7,104,27.5,306,33.0,321,60,41,17,15.2,127,WB104R,RCWILSON,,racquetB,x
2080,Wilson,Burn 100 ULS (2017),100,27.0,281,34.1,288,67,37,12,14.0,158,BULS1H,RCWILSON,,racquetB,x
2081,Wilson,Burn 100 Team (2017),100,27.0,286,34.0,293,63,38,12,13.3,147,BTEAM,RCWILSON,,racquetB,x
2082,Wilson,Clash 100 Tour,100,27.0,326,31.5,322,55,40,15,14.4,118,WCTR,RCWILSON,,racquetB,x
2083,Wilson,Clash 100L,100,27.0,292,32.5,300,54,38,14,13.4,120,WC100L,RCWILSON,,racquetB,x
2084,Wilson,Clash 100 Reverse,100,27.0,312,32.0,312,55,40,15,14.6,121,WCLAREV,RCWILSON,,racquetB,x
2085,Wilson,Clash 100 v2,100,27.0,313,32.0,313,57,40,14,14.0,125,WC100V,RCWILSON,,racquetB,x
2086,Wilson,Blade 98 (16x19) (2015),98,27.0,329,34.2,343,69,43,18,14.5,146,B98G16,RCWILSON,,racquetB,
2087,Wilson,Clash 100 Pro Silver,100,27.0,326,31.5,322,55,40,15,14.4,118,WCC1PS,RCWILSON,,racquetB,x
2088,Wilson,BLX Six.One Team,95,27.0,303,33.3,312,61,39,13,10.3,141,61TMBX,RCWILSON,,racquetB,
2089,Wilson,Blade 98 16x19 v8,98,27.0,320,32.6,320,61,41,16,13.3,135,16BV8R,RCWILSON,,racquetB,x
2090,Wilson,Blade 98 16x19 v6,98,27.0,320,33.3,327,67,42,17,14.2,148,BL98V,RCWILSON,,racquetB,x
2091,Wilson,BLX Tidal Force,105,27.25,285,33.8,298,70,38,12,11.8,155,WBLXTF,RCWILSON,,racquetB,
2092,Wilson,Blade 98 (18x20 ) (2015),98,27.0,322,33.7,333,64,42,16,14.2,140,B98GR,RCWILSON,,racquetB,
2093,Wilson,BLX Six.One 95 16x18,95,27.0,350,32.1,339,68,43,18,14.2,145,WSO95O,RCWILSON,,racquetB,
2094,Wilson,Burn 100 S Countervail,100,27.0,324,33.3,324,71,41,17,15.9,159,B1HSCV,RCWILSON,,racquetB,x
2095,Wilson,Blade 98 (16x19) / 2013 ,98,27.0,290,34.4,338,69,42,18,14.3,150,BLD9816,RCWILSON,,racquetB,
2096,Wilson,BLX Stratus Three,115,27.5,274,37.9,326,35,41,18,19.1,139,WSTBLX,RCWILSON,,racquetB,
2097,Wilson,Burn 100 LS,100,27.0,302,35.0,320,72,41,16,14.1,164,B1HLS,RCWILSON,,racquetB,
2098,Wilson,Burn FST 99S,99,27.0,317,32.0,304,74,39,14,14.1,131,BFST99S,RCWILSON,,racquetB,
2099,Wilson,BLX Tour Lite,103,26.75,266,34.9,276,70,36,10,13.6,172,BLXTLT,RCWILSON,,racquetB,
2100,Wilson,Burn 95 Countervail,95,27.25,334,33.5,350,70,44,19,14.6,155,B95CV,RCWILSON,,racquetB,x
2101,Wilson,Blade 104,104,27.5,310,33.2,323,65,41,17,16.3,144,BL104,RCWILSON,,racquetB,x
2102,Wilson,KFive OS,108,27.25,291,37.5,335,50,42,19,19.4,113,KFIVEO,RCWILSON,,racquetB,
2103,Wilson,BLX Steam 100,100,27.25,301,33.6,306,68,39,14,12.5,156,WS100,RCWILSON,,racquetB,
2104,Wilson,KFour 105 MP,105,27.25,279,34.9,309,75,39,14,13.7,171,KFOURM,RCWILSON,,racquetB,
2105,Wilson,Juice 100S,100,27.0,317,33.0,320,75,41,17,15.8,177,WJ100S,RCWILSON,,racquetB,
2106,Wilson,Clash 100 Silver,100,27.0,312,32.0,312,55,40,15,14.6,121,WRC10SI,RCWILSON,,racquetB,x
2107,Wilson,K Factor Kobra Team FX,100,27.0,318,31.9,297,59,37,11,11.7,134,KOBTM,RCWILSON,,racquetB,
2108,Wilson,Blade 98 (18x20),98,27.0,323,33.0,334,62,42,17,14.3,132,WB9882,RCWILSON,,racquetB,x
2109,Wilson,Juice 100,100,27.0,317,33.6,325,73,42,18,16.1,175,J10014,RCWILSON,,racquetB,
2110,Wilson,KBlade 98,98,27.0,315,32.7,321,64,40,14,10.5,145,KBLD98,RCWILSON,,racquetB,
2111,Wilson,Burn FST 95,95,27.0,338,32.7,326,72,42,17,14.6,158,BFST95,RCWILSON,,racquetB,
2112,Wilson,Hyper Hammer 6.3 OS,110,27.5,268,35.9,314,56,38,14,15.6,127,63OS,RCWILSON,,racquetB,
2113,Wilson,Burn 100 ULS,100,27.0,277,35.1,298,71,38,13,14.1,163,B1HULS,RCWILSON,,racquetB,
2114,Wilson,Clash 100L Silver,100,27.0,292,32.5,300,54,38,14,13.4,120,WRC1LS,RCWILSON,,racquetB,x
2115,Wilson,Juice 100L,100,27.0,294,35.4,327,73,42,18,15.6,169,J100L,RCWILSON,,racquetB,
2116,Wilson,KOne.FX,122,27.5,269,38.5,335,73,41,20,21.0,166,KONEFX,RCWILSON,,racquetB,
2117,Wilson,KPro Staff 88,88,27.0,361,32.5,348,69,43,19,14.6,157,KPS88,RCWILSON,,racquetB,
2118,Wilson,Burn 100 LS CAMO,100,27.0,293,33.6,301,69,39,14,14.3,163,B100LSC,RCWILSON,,racquetB,x
2119,Wilson,Clash 108,108,27.25,295,34.5,312,56,40,16,15.7,127,WC108R,RCWILSON,,racquetB,x
2120,Wilson,Burn 100 S,100,27.0,316,34.1,316,75,41,16,14.4,178,B1HS,RCWILSON,,racquetB,
2121,Wilson,Blade 98 (16x19) CV,98,27.0,318,33.2,318,65,40,15,14.0,144,B9816C,RCWILSON,,racquetB,x
